timestamp,city,aqi_level,source_label,pollutant_signature,affected_groups,protective_actions,alert_text_en,alert_text_ur,split
2024-09-12 04:00:00,Lahore,Unhealthy,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=148 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 04:00:00,Lahore,Unhealthy,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=148 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 05:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=165 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 05:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=165 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 06:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=179 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 19:00:00,Lahore,Hazardous,crop_burning,High NH₃ (3.2σ) + CO (1.3σ),"Children, elderly, asthma and respiratory patients",Avoid outdoor activity; keep windows closed; wear N95 mask if going outside,"⚠ Air Quality Alert — Lahore. Elevated levels of ammonia and carbon monoxide indicate active crop burning in or near the area, causing hazardous smog conditions. Children, elderly residents, and individuals with asthma or respiratory conditions are at highest risk. Avoid outdoor activity, keep windows closed, and use an N95 mask if you must go outside.",⚠ فضائی آلودگی الرٹ — Lahore۔ امونیا اور کاربن مونو آکسائیڈ کی بلند سطح سے پتہ چلتا ہے کہ قریبی علاقوں میں فصل کی باقیات جلائی جا رہی ہے جس سے خطرناک دھند پیدا ہو رہی ہے۔ بچے، بزرگ اور سانس کی تکلیف والے افراد سب سے زیادہ خطرے میں ہیں۔ باہر جانے سے گریز کریں، کھڑکیاں بند رکھیں اور باہر نکلنا ضروری ہو تو N95 ماسک پہنیں۔,test
2024-09-12 21:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=229 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 21:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=229 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 22:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=220 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 22:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=220 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 23:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=213 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-12 23:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=213 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-13 00:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=201 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-13 01:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=185 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-13 02:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=179 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-13 03:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.2); PM2.5=177 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-15 02:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.7); PM2.5=176 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-15 03:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.7); PM2.5=187 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-16 22:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.5); PM2.5=215 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-16 23:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.5); PM2.5=227 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-17 00:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.4); PM2.5=249 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
2024-09-17 01:00:00,Lahore,Hazardous,crop_burning,High NH₃ (1.9σ) + CO (1.2σ),"Children, elderly, asthma and respiratory patients",Avoid outdoor activity; keep windows closed; wear N95 mask if going outside,"⚠ Air Quality Alert — Lahore. Elevated levels of ammonia and carbon monoxide indicate active crop burning in or near the area, causing hazardous smog conditions. Children, elderly residents, and individuals with asthma or respiratory conditions are at highest risk. Avoid outdoor activity, keep windows closed, and use an N95 mask if you must go outside.",⚠ فضائی آلودگی الرٹ — Lahore۔ امونیا اور کاربن مونو آکسائیڈ کی بلند سطح سے پتہ چلتا ہے کہ قریبی علاقوں میں فصل کی باقیات جلائی جا رہی ہے جس سے خطرناک دھند پیدا ہو رہی ہے۔ بچے، بزرگ اور سانس کی تکلیف والے افراد سب سے زیادہ خطرے میں ہیں۔ باہر جانے سے گریز کریں، کھڑکیاں بند رکھیں اور باہر نکلنا ضروری ہو تو N95 ماسک پہنیں۔,test
2024-09-17 02:00:00,Lahore,Hazardous,crop_burning,High NH₃ (1.7σ) + CO (1.7σ),"Children, elderly, asthma and respiratory patients",Avoid outdoor activity; keep windows closed; wear N95 mask if going outside,"⚠ Air Quality Alert — Lahore. Elevated levels of ammonia and carbon monoxide indicate active crop burning in or near the area, causing hazardous smog conditions. Children, elderly residents, and individuals with asthma or respiratory conditions are at highest risk. Avoid outdoor activity, keep windows closed, and use an N95 mask if you must go outside.",⚠ فضائی آلودگی الرٹ — Lahore۔ امونیا اور کاربن مونو آکسائیڈ کی بلند سطح سے پتہ چلتا ہے کہ قریبی علاقوں میں فصل کی باقیات جلائی جا رہی ہے جس سے خطرناک دھند پیدا ہو رہی ہے۔ بچے، بزرگ اور سانس کی تکلیف والے افراد سب سے زیادہ خطرے میں ہیں۔ باہر جانے سے گریز کریں، کھڑکیاں بند رکھیں اور باہر نکلنا ضروری ہو تو N95 ماسک پہنیں۔,test
2024-09-17 03:00:00,Lahore,Hazardous,mixed,High NH₃ (1.7σ) + CO (2.5σ); High NO (2.1σ) + NO₂ (1.3σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Lahore. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Lahore۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-17 04:00:00,Lahore,Hazardous,mixed,High SO₂ (1.4σ); High NH₃ (1.4σ) + CO (2.3σ); High NO (1.3σ) + NO₂ (2.0σ),"Children, elderly, people with respiratory or heart conditions",Minimise outdoor activity; wear N95 or surgical mask outdoors,"⚠ Air Quality Alert — Lahore. Pollution levels have spiked above safe thresholds due to a combination of emission sources in the area. All sensitive groups — including children, elderly, and those with respiratory conditions — should minimise outdoor activity and wear protective masks.",⚠ فضائی آلودگی الرٹ — Lahore۔ آلودگی کی سطح کئی ذرائع کے امتزاج سے محفوظ حد سے بڑھ گئی ہے۔ تمام حساس افراد — بشمول بچے، بزرگ اور سانس کی تکلیف والے — باہر کا وقت کم سے کم رکھیں اور حفاظتی ماسک پہنیں۔,test
2024-09-17 05:00:00,Lahore,Hazardous,industrial,High SO₂ (1.8σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Lahore. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Lahore۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-09-17 06:00:00,Lahore,Hazardous,industrial,High SO₂ (2.0σ),"Respiratory patients, children, elderly",Stay indoors; close ventilation; seek medical attention if breathing difficulty,"⚠ Air Quality Alert — Lahore. Elevated sulfur dioxide readings point to industrial emissions as a probable cause of the current pollution spike. Respiratory patients, children, and elderly individuals are especially vulnerable. Stay indoors, close ventilation, and seek medical attention if experiencing breathing difficulty.",⚠ فضائی آلودگی الرٹ — Lahore۔ سلفر ڈائی آکسائیڈ کی بلند مقدار سے لگتا ہے کہ صنعتی اخراج آلودگی کی موجودہ لہر کا ممکنہ سبب ہے۔ سانس کے مریض، بچے اور بزرگ خاص طور پر متاثر ہو سکتے ہیں۔ گھر کے اندر رہیں، وینٹیلیشن بند کریں اور سانس لینے میں دشواری ہو تو فوری طبی مدد لیں۔,test
2024-09-17 23:00:00,Lahore,Hazardous,general_smog,Fine-particle smog (PM10/PM2.5=1.4); PM2.5=180 µg/m³,"Children, elderly, people with respiratory or heart conditions",Remain indoors; keep windows closed; use air purifier if available,"⚠ Air Quality Alert — Lahore. Dangerously high concentrations of fine particulate matter (PM2.5) have been detected, consistent with dense urban smog from diffuse low-level sources such as traffic, domestic heating, and local industry acting together. Children, elderly residents, and people with respiratory or heart conditions are at serious risk. Remain indoors, keep windows closed, and use an air purifier if available.",⚠ فضائی آلودگی الرٹ — Lahore۔ باریک ذرات (PM2.5) کی انتہائی خطرناک سطح ریکارڈ کی گئی ہے جو گھنے شہری دھوئیں کی علامت ہے — ٹریفک، گھریلو حرارت اور مقامی صنعت مل کر اس کا سبب بن رہے ہیں۔ بچے، بزرگ اور دل و پھیپھڑوں کے مریض شدید خطرے میں ہیں۔ گھر کے اندر رہیں، کھڑکیاں بند رکھیں اور ایئر پیوریفائر استعمال کریں اگر دستیاب ہو۔,test
